##################################################
         Track rate for each run number           
##################################################
Track Rate BPIX 111 event  : 0.000000
Track Rate FPIX 111 event  : 0.000000
No of total tracks in 111 event  : 10306     
No of BPIX tracks in 111 event  : 0         
# Weight for 111 RunNumber : 0.002080
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 112 event  : 0.000000
Track Rate FPIX 112 event  : 0.055068
No of total tracks in 112 event  : 4298      
No of BPIX tracks in 112 event  : 0         
# Weight for 112 RunNumber : 0.000867
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 113 event  : 0.000000
Track Rate FPIX 113 event  : 0.000000
No of total tracks in 113 event  : 1604      
No of BPIX tracks in 113 event  : 0         
# Weight for 113 RunNumber : 0.000324
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 114 event  : 0.000000
Track Rate FPIX 114 event  : 0.000000
No of total tracks in 114 event  : 11032     
No of BPIX tracks in 114 event  : 0         
# Weight for 114 RunNumber : 0.002227
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 115 event  : 0.000000
Track Rate FPIX 115 event  : 0.000000
No of total tracks in 115 event  : 15743     
No of BPIX tracks in 115 event  : 0         
# Weight for 115 RunNumber : 0.003177
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 116 event  : 0.000000
Track Rate FPIX 116 event  : 0.000000
No of total tracks in 116 event  : 219       
No of BPIX tracks in 116 event  : 0         
# Weight for 116 RunNumber : 0.000044
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 117 event  : 0.000000
Track Rate FPIX 117 event  : 0.000000
No of total tracks in 117 event  : 327       
No of BPIX tracks in 117 event  : 0         
# Weight for 117 RunNumber : 0.000066
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 118 event  : 0.000000
Track Rate FPIX 118 event  : 0.000000
No of total tracks in 118 event  : 7378      
No of BPIX tracks in 118 event  : 0         
# Weight for 118 RunNumber : 0.001489
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 119 event  : 0.010805
Track Rate FPIX 119 event  : 0.075633
No of total tracks in 119 event  : 4611      
No of BPIX tracks in 119 event  : 20        
# Weight for 119 RunNumber : 0.000931
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 120 event  : 0.000000
Track Rate FPIX 120 event  : 0.000000
No of total tracks in 120 event  : 56        
No of BPIX tracks in 120 event  : 0         
# Weight for 120 RunNumber : 0.000011
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 121 event  : 0.002792
Track Rate FPIX 121 event  : 0.036999
No of total tracks in 121 event  : 7156      
No of BPIX tracks in 121 event  : 8         
# Weight for 121 RunNumber : 0.001444
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 122 event  : 0.000000
Track Rate FPIX 122 event  : 0.000000
No of total tracks in 122 event  : 7734      
No of BPIX tracks in 122 event  : 0         
# Weight for 122 RunNumber : 0.001561
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 123 event  : 0.000000
Track Rate FPIX 123 event  : 0.000000
No of total tracks in 123 event  : 244       
No of BPIX tracks in 123 event  : 0         
# Weight for 123 RunNumber : 0.000049
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 124 event  : 0.000000
Track Rate FPIX 124 event  : 0.000000
No of total tracks in 124 event  : 5491      
No of BPIX tracks in 124 event  : 0         
# Weight for 124 RunNumber : 0.001108
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 125 event  : 0.000000
Track Rate FPIX 125 event  : 0.068452
No of total tracks in 125 event  : 4687      
No of BPIX tracks in 125 event  : 0         
# Weight for 125 RunNumber : 0.000946
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 126 event  : 0.000000
Track Rate FPIX 126 event  : 0.000000
No of total tracks in 126 event  : 867       
No of BPIX tracks in 126 event  : 0         
# Weight for 126 RunNumber : 0.000175
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 127 event  : 0.000000
Track Rate FPIX 127 event  : 0.000000
No of total tracks in 127 event  : 50526     
No of BPIX tracks in 127 event  : 0         
# Weight for 127 RunNumber : 0.010198
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 128 event  : 0.000000
Track Rate FPIX 128 event  : 0.000000
No of total tracks in 128 event  : 817       
No of BPIX tracks in 128 event  : 0         
# Weight for 128 RunNumber : 0.000165
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 129 event  : 0.000000
Track Rate FPIX 129 event  : 0.066467
No of total tracks in 129 event  : 1923      
No of BPIX tracks in 129 event  : 0         
# Weight for 129 RunNumber : 0.000388
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 130 event  : 0.000000
Track Rate FPIX 130 event  : 0.000000
No of total tracks in 130 event  : 38517     
No of BPIX tracks in 130 event  : 0         
# Weight for 130 RunNumber : 0.007774
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 131 event  : 0.009261
Track Rate FPIX 131 event  : 0.018521
No of total tracks in 131 event  : 266       
No of BPIX tracks in 131 event  : 1         
# Weight for 131 RunNumber : 0.000054
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 132 event  : 0.000000
Track Rate FPIX 132 event  : 0.000000
No of total tracks in 132 event  : 2227      
No of BPIX tracks in 132 event  : 0         
# Weight for 132 RunNumber : 0.000449
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 133 event  : 0.000000
Track Rate FPIX 133 event  : 0.018886
No of total tracks in 133 event  : 298       
No of BPIX tracks in 133 event  : 0         
# Weight for 133 RunNumber : 0.000060
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 134 event  : 0.000000
Track Rate FPIX 134 event  : 0.000000
No of total tracks in 134 event  : 2626      
No of BPIX tracks in 134 event  : 0         
# Weight for 134 RunNumber : 0.000530
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 135 event  : 0.000000
Track Rate FPIX 135 event  : 0.000150
No of total tracks in 135 event  : 33536     
No of BPIX tracks in 135 event  : 0         
# Weight for 135 RunNumber : 0.006769
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 136 event  : 0.000000
Track Rate FPIX 136 event  : 0.000000
No of total tracks in 136 event  : 59578     
No of BPIX tracks in 136 event  : 0         
# Weight for 136 RunNumber : 0.012025
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 137 event  : 0.000000
Track Rate FPIX 137 event  : 0.000000
No of total tracks in 137 event  : 9887      
No of BPIX tracks in 137 event  : 0         
# Weight for 137 RunNumber : 0.001996
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 138 event  : 0.000000
Track Rate FPIX 138 event  : 0.000000
No of total tracks in 138 event  : 138       
No of BPIX tracks in 138 event  : 0         
# Weight for 138 RunNumber : 0.000028
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 139 event  : 0.000000
Track Rate FPIX 139 event  : 0.000000
No of total tracks in 139 event  : 7461      
No of BPIX tracks in 139 event  : 0         
# Weight for 139 RunNumber : 0.001506
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 140 event  : 0.000000
Track Rate FPIX 140 event  : 0.027056
No of total tracks in 140 event  : 5267      
No of BPIX tracks in 140 event  : 0         
# Weight for 140 RunNumber : 0.001063
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 141 event  : 0.000000
Track Rate FPIX 141 event  : 0.000000
No of total tracks in 141 event  : 3015      
No of BPIX tracks in 141 event  : 0         
# Weight for 141 RunNumber : 0.000609
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 142 event  : 0.006438
Track Rate FPIX 142 event  : 0.003976
No of total tracks in 142 event  : 14763     
No of BPIX tracks in 142 event  : 34        
# Weight for 142 RunNumber : 0.002980
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 143 event  : 0.000000
Track Rate FPIX 143 event  : 0.058191
No of total tracks in 143 event  : 20795     
No of BPIX tracks in 143 event  : 0         
# Weight for 143 RunNumber : 0.004197
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 144 event  : 0.033472
Track Rate FPIX 144 event  : 0.004273
No of total tracks in 144 event  : 3768      
No of BPIX tracks in 144 event  : 47        
# Weight for 144 RunNumber : 0.000761
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 145 event  : 0.000000
Track Rate FPIX 145 event  : 0.056254
No of total tracks in 145 event  : 8261      
No of BPIX tracks in 145 event  : 0         
# Weight for 145 RunNumber : 0.001667
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 146 event  : 0.000000
Track Rate FPIX 146 event  : 0.000000
No of total tracks in 146 event  : 5960      
No of BPIX tracks in 146 event  : 0         
# Weight for 146 RunNumber : 0.001203
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 147 event  : 0.000000
Track Rate FPIX 147 event  : 0.000000
No of total tracks in 147 event  : 73        
No of BPIX tracks in 147 event  : 0         
# Weight for 147 RunNumber : 0.000015
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 148 event  : 0.000000
Track Rate FPIX 148 event  : 0.000000
No of total tracks in 148 event  : 6446      
No of BPIX tracks in 148 event  : 0         
# Weight for 148 RunNumber : 0.001301
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 149 event  : 0.000000
Track Rate FPIX 149 event  : 0.000000
No of total tracks in 149 event  : 7722      
No of BPIX tracks in 149 event  : 0         
# Weight for 149 RunNumber : 0.001559
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 150 event  : 0.000000
Track Rate FPIX 150 event  : 0.000000
No of total tracks in 150 event  : 191       
No of BPIX tracks in 150 event  : 0         
# Weight for 150 RunNumber : 0.000039
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 151 event  : 0.000000
Track Rate FPIX 151 event  : 0.000000
No of total tracks in 151 event  : 3236      
No of BPIX tracks in 151 event  : 0         
# Weight for 151 RunNumber : 0.000653
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 152 event  : 0.000000
Track Rate FPIX 152 event  : 0.000000
No of total tracks in 152 event  : 59629     
No of BPIX tracks in 152 event  : 0         
# Weight for 152 RunNumber : 0.012035
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 153 event  : 0.000000
Track Rate FPIX 153 event  : 0.000000
No of total tracks in 153 event  : 2702      
No of BPIX tracks in 153 event  : 0         
# Weight for 153 RunNumber : 0.000545
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 154 event  : 0.000000
Track Rate FPIX 154 event  : 0.000000
No of total tracks in 154 event  : 289       
No of BPIX tracks in 154 event  : 0         
# Weight for 154 RunNumber : 0.000058
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 155 event  : 0.000000
Track Rate FPIX 155 event  : 0.000000
No of total tracks in 155 event  : 58577     
No of BPIX tracks in 155 event  : 0         
# Weight for 155 RunNumber : 0.011823
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 156 event  : 0.000000
Track Rate FPIX 156 event  : 0.033246
No of total tracks in 156 event  : 8545      
No of BPIX tracks in 156 event  : 0         
# Weight for 156 RunNumber : 0.001725
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 157 event  : 0.000000
Track Rate FPIX 157 event  : 0.000000
No of total tracks in 157 event  : 1568      
No of BPIX tracks in 157 event  : 0         
# Weight for 157 RunNumber : 0.000316
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 158 event  : 0.000000
Track Rate FPIX 158 event  : 0.000000
No of total tracks in 158 event  : 13354     
No of BPIX tracks in 158 event  : 0         
# Weight for 158 RunNumber : 0.002695
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 159 event  : 0.000000
Track Rate FPIX 159 event  : 0.000000
No of total tracks in 159 event  : 8522      
No of BPIX tracks in 159 event  : 0         
# Weight for 159 RunNumber : 0.001720
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 160 event  : 0.000000
Track Rate FPIX 160 event  : 0.064837
No of total tracks in 160 event  : 5609      
No of BPIX tracks in 160 event  : 0         
# Weight for 160 RunNumber : 0.001132
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 161 event  : 0.000000
Track Rate FPIX 161 event  : 0.000000
No of total tracks in 161 event  : 337       
No of BPIX tracks in 161 event  : 0         
# Weight for 161 RunNumber : 0.000068
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 162 event  : 0.000000
Track Rate FPIX 162 event  : 0.000000
No of total tracks in 162 event  : 581       
No of BPIX tracks in 162 event  : 0         
# Weight for 162 RunNumber : 0.000117
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 163 event  : 0.000000
Track Rate FPIX 163 event  : 0.000000
No of total tracks in 163 event  : 1331      
No of BPIX tracks in 163 event  : 0         
# Weight for 163 RunNumber : 0.000269
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 164 event  : 0.000000
Track Rate FPIX 164 event  : 0.000000
No of total tracks in 164 event  : 227       
No of BPIX tracks in 164 event  : 0         
# Weight for 164 RunNumber : 0.000046
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 165 event  : 0.000000
Track Rate FPIX 165 event  : 0.000000
No of total tracks in 165 event  : 1799      
No of BPIX tracks in 165 event  : 0         
# Weight for 165 RunNumber : 0.000363
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 166 event  : 0.000000
Track Rate FPIX 166 event  : 0.000000
No of total tracks in 166 event  : 4626      
No of BPIX tracks in 166 event  : 0         
# Weight for 166 RunNumber : 0.000934
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 167 event  : 0.000000
Track Rate FPIX 167 event  : 0.000000
No of total tracks in 167 event  : 5         
No of BPIX tracks in 167 event  : 0         
# Weight for 167 RunNumber : 0.000001
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 168 event  : 0.000000
Track Rate FPIX 168 event  : 0.000000
No of total tracks in 168 event  : 1484      
No of BPIX tracks in 168 event  : 0         
# Weight for 168 RunNumber : 0.000300
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 169 event  : 0.000000
Track Rate FPIX 169 event  : 0.045022
No of total tracks in 169 event  : 653       
No of BPIX tracks in 169 event  : 0         
# Weight for 169 RunNumber : 0.000132
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 170 event  : 0.000000
Track Rate FPIX 170 event  : 0.000000
No of total tracks in 170 event  : 2378      
No of BPIX tracks in 170 event  : 0         
# Weight for 170 RunNumber : 0.000480
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 171 event  : 0.000000
Track Rate FPIX 171 event  : 0.000000
No of total tracks in 171 event  : 4664      
No of BPIX tracks in 171 event  : 0         
# Weight for 171 RunNumber : 0.000941
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 172 event  : 0.026334
Track Rate FPIX 172 event  : 0.068770
No of total tracks in 172 event  : 32059     
No of BPIX tracks in 172 event  : 314       
# Weight for 172 RunNumber : 0.006471
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 173 event  : 0.000000
Track Rate FPIX 173 event  : 0.000000
No of total tracks in 173 event  : 1586      
No of BPIX tracks in 173 event  : 0         
# Weight for 173 RunNumber : 0.000320
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 174 event  : 0.000000
Track Rate FPIX 174 event  : 0.000000
No of total tracks in 174 event  : 5960      
No of BPIX tracks in 174 event  : 0         
# Weight for 174 RunNumber : 0.001203
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 175 event  : 0.000000
Track Rate FPIX 175 event  : 0.000000
No of total tracks in 175 event  : 77        
No of BPIX tracks in 175 event  : 0         
# Weight for 175 RunNumber : 0.000016
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 176 event  : 0.000000
Track Rate FPIX 176 event  : 0.000000
No of total tracks in 176 event  : 3         
No of BPIX tracks in 176 event  : 0         
# Weight for 176 RunNumber : 0.000001
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 177 event  : 0.000000
Track Rate FPIX 177 event  : 0.000000
No of total tracks in 177 event  : 41361     
No of BPIX tracks in 177 event  : 0         
# Weight for 177 RunNumber : 0.008348
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 178 event  : 0.000000
Track Rate FPIX 178 event  : 0.000000
No of total tracks in 178 event  : 2728      
No of BPIX tracks in 178 event  : 0         
# Weight for 178 RunNumber : 0.000551
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 179 event  : 0.000000
Track Rate FPIX 179 event  : 0.019193
No of total tracks in 179 event  : 958       
No of BPIX tracks in 179 event  : 0         
# Weight for 179 RunNumber : 0.000193
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 180 event  : 0.000000
Track Rate FPIX 180 event  : 0.000000
No of total tracks in 180 event  : 1414      
No of BPIX tracks in 180 event  : 0         
# Weight for 180 RunNumber : 0.000285
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 181 event  : 0.000000
Track Rate FPIX 181 event  : 0.000000
No of total tracks in 181 event  : 14859     
No of BPIX tracks in 181 event  : 0         
# Weight for 181 RunNumber : 0.002999
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 182 event  : 0.000204
Track Rate FPIX 182 event  : 0.018526
No of total tracks in 182 event  : 58790     
No of BPIX tracks in 182 event  : 8         
# Weight for 182 RunNumber : 0.011866
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 183 event  : 0.000000
Track Rate FPIX 183 event  : 0.021080
No of total tracks in 183 event  : 2950      
No of BPIX tracks in 183 event  : 0         
# Weight for 183 RunNumber : 0.000595
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 184 event  : 0.000000
Track Rate FPIX 184 event  : 0.000000
No of total tracks in 184 event  : 11        
No of BPIX tracks in 184 event  : 0         
# Weight for 184 RunNumber : 0.000002
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 185 event  : 0.000000
Track Rate FPIX 185 event  : 0.040854
No of total tracks in 185 event  : 965       
No of BPIX tracks in 185 event  : 0         
# Weight for 185 RunNumber : 0.000195
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 186 event  : 0.000000
Track Rate FPIX 186 event  : 0.000000
No of total tracks in 186 event  : 5403      
No of BPIX tracks in 186 event  : 0         
# Weight for 186 RunNumber : 0.001090
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 187 event  : 0.000000
Track Rate FPIX 187 event  : 0.000000
No of total tracks in 187 event  : 34963     
No of BPIX tracks in 187 event  : 0         
# Weight for 187 RunNumber : 0.007057
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 188 event  : 0.000000
Track Rate FPIX 188 event  : 0.038837
No of total tracks in 188 event  : 35382     
No of BPIX tracks in 188 event  : 0         
# Weight for 188 RunNumber : 0.007141
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 189 event  : 0.012999
Track Rate FPIX 189 event  : 0.069990
No of total tracks in 189 event  : 102673    
No of BPIX tracks in 189 event  : 476       
# Weight for 189 RunNumber : 0.020723
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 190 event  : 0.000000
Track Rate FPIX 190 event  : 0.000000
No of total tracks in 190 event  : 1083      
No of BPIX tracks in 190 event  : 0         
# Weight for 190 RunNumber : 0.000219
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 191 event  : 0.000000
Track Rate FPIX 191 event  : 0.000000
No of total tracks in 191 event  : 58396     
No of BPIX tracks in 191 event  : 0         
# Weight for 191 RunNumber : 0.011786
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 192 event  : 0.006164
Track Rate FPIX 192 event  : 0.015410
No of total tracks in 192 event  : 1582      
No of BPIX tracks in 192 event  : 4         
# Weight for 192 RunNumber : 0.000319
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 193 event  : 0.000000
Track Rate FPIX 193 event  : 0.044680
No of total tracks in 193 event  : 14622     
No of BPIX tracks in 193 event  : 0         
# Weight for 193 RunNumber : 0.002951
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 194 event  : 0.006740
Track Rate FPIX 194 event  : 0.048863
No of total tracks in 194 event  : 1139      
No of BPIX tracks in 194 event  : 4         
# Weight for 194 RunNumber : 0.000230
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 195 event  : 0.000000
Track Rate FPIX 195 event  : 0.000000
No of total tracks in 195 event  : 468       
No of BPIX tracks in 195 event  : 0         
# Weight for 195 RunNumber : 0.000094
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 196 event  : 0.000000
Track Rate FPIX 196 event  : 0.000000
No of total tracks in 196 event  : 14481     
No of BPIX tracks in 196 event  : 0         
# Weight for 196 RunNumber : 0.002923
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 197 event  : 0.000000
Track Rate FPIX 197 event  : 0.000000
No of total tracks in 197 event  : 2510      
No of BPIX tracks in 197 event  : 0         
# Weight for 197 RunNumber : 0.000507
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 198 event  : 0.000000
Track Rate FPIX 198 event  : 0.000000
No of total tracks in 198 event  : 5372      
No of BPIX tracks in 198 event  : 0         
# Weight for 198 RunNumber : 0.001084
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 199 event  : 0.000000
Track Rate FPIX 199 event  : 0.000000
No of total tracks in 199 event  : 3069      
No of BPIX tracks in 199 event  : 0         
# Weight for 199 RunNumber : 0.000619
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 200 event  : 0.013187
Track Rate FPIX 200 event  : 0.020934
No of total tracks in 200 event  : 25641     
No of BPIX tracks in 200 event  : 143       
# Weight for 200 RunNumber : 0.005175
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 201 event  : 0.000000
Track Rate FPIX 201 event  : 0.000000
No of total tracks in 201 event  : 155       
No of BPIX tracks in 201 event  : 0         
# Weight for 201 RunNumber : 0.000031
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 202 event  : 0.000000
Track Rate FPIX 202 event  : 0.000000
No of total tracks in 202 event  : 14        
No of BPIX tracks in 202 event  : 0         
# Weight for 202 RunNumber : 0.000003
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 203 event  : 0.000000
Track Rate FPIX 203 event  : 0.000000
No of total tracks in 203 event  : 2596      
No of BPIX tracks in 203 event  : 0         
# Weight for 203 RunNumber : 0.000524
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 204 event  : 0.000000
Track Rate FPIX 204 event  : 0.000000
No of total tracks in 204 event  : 352       
No of BPIX tracks in 204 event  : 0         
# Weight for 204 RunNumber : 0.000071
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 205 event  : 0.000000
Track Rate FPIX 205 event  : 0.000000
No of total tracks in 205 event  : 12063     
No of BPIX tracks in 205 event  : 0         
# Weight for 205 RunNumber : 0.002435
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
Track Rate BPIX 206 event  : 0.017890
